livesync_dbname	created_at_first_day	name_en	blank_description	qtylistings	qtylistingswithliquidity	perlistingswithliquidity
otomotopl	2017-08-11	Cars	false	7859	759	0.0965771726682784069
otomotopl	2017-08-12	Cars	false	6573	689	0.1048227597748364521
otomotopl	2017-08-13	Cars	false	5673	524	0.0923673541336153710
otomotopl	2017-08-14	Cars	false	6824	693	0.1015533411488862837
otomotopl	2017-08-15	Cars	false	5549	616	0.1110109929717066138
otomotopl	2017-08-16	Cars	false	7308	708	0.0968801313628899835
otomotopl	2017-08-17	Cars	false	7797	881	0.1129921764781326151
otomotopl	2017-08-18	Cars	false	7957	918	0.1153701143647103179
otomotopl	2017-08-19	Cars	false	6448	755	0.1170905707196029776
otomotopl	2017-08-20	Cars	false	5530	621	0.1122965641952983725
otomotopl	2017-08-21	Cars	false	7769	792	0.1019436220877847856
otomotopl	2017-08-22	Cars	false	8343	794	0.0951696032602181469
otomotopl	2017-08-23	Cars	false	8111	831	0.1024534582665515965
otomotopl	2017-08-24	Cars	false	7925	790	0.0996845425867507886
otomotopl	2017-08-25	Cars	false	8220	863	0.1049878345498783454
otomotopl	2017-08-26	Cars	false	6728	749	0.1113258026159334126
otomotopl	2017-08-27	Cars	false	6196	660	0.1065203357004519044
otomotopl	2017-08-28	Cars	false	8128	824	0.1013779527559055118
otomotopl	2017-08-29	Cars	false	8430	855	0.1014234875444839857
otomotopl	2017-08-30	Cars	false	8117	837	0.1031169151164223235
otomotopl	2017-08-31	Cars	false	9212	851	0.0923795049934867564
otomotopl	2017-09-01	Cars	false	8104	911	0.1124136229022704837
otomotopl	2017-09-02	Cars	false	6726	834	0.1239964317573595004
otomotopl	2017-09-03	Cars	false	5962	680	0.1140556860114055686
otomotopl	2017-09-04	Cars	false	7148	780	0.1091214325685506435
otomotopl	2017-09-05	Cars	false	7804	899	0.1151973347001537672
otomotopl	2017-09-06	Cars	false	7478	948	0.1267718641347953998
otomotopl	2017-09-07	Cars	false	7165	813	0.1134682484298674110
otomotopl	2017-09-08	Cars	false	8118	950	0.1170238975117023897
otomotopl	2017-09-09	Cars	false	6825	907	0.1328937728937728937
otomotopl	2017-09-10	Cars	false	6445	743	0.1152831652443754848
otomotopl	2017-09-11	Cars	false	7537	900	0.1194109061960992437
otomotopl	2017-09-12	Cars	false	7359	840	0.1141459437423562984
otomotopl	2017-09-13	Cars	false	8184	937	0.1144916911045943304
otomotopl	2017-09-14	Cars	false	7750	891	0.1149677419354838709
otomotopl	2017-09-15	Cars	false	8223	999	0.1214885078438526085
otomotopl	2017-09-16	Cars	false	6951	849	0.1221406991799741044
otomotopl	2017-09-17	Cars	false	5920	746	0.1260135135135135135
otomotopl	2017-09-18	Cars	false	7638	805	0.1053940822204765645
otomotopl	2017-09-19	Cars	false	8031	979	0.1219026273191383389
otomotopl	2017-09-20	Cars	false	7822	987	0.1261825620046024034
otomotopl	2017-09-21	Cars	false	7453	924	0.1239769220448141687
otomotopl	2017-09-22	Cars	false	7893	926	0.1173191435449132142
otomotopl	2017-09-23	Cars	false	6156	796	0.1293047433398310591
otomotopl	2017-09-24	Cars	false	5824	733	0.1258585164835164835
otomotopl	2017-09-25	Cars	false	7481	840	0.1122844539500066835
otomotopl	2017-09-26	Cars	false	7861	945	0.1202137132680320569
otomotopl	2017-09-27	Cars	false	7749	953	0.1229836107884888372
otomotopl	2017-09-28	Cars	false	8117	946	0.1165455217444868793
otomotopl	2017-06-01	Cars	true	3	0	0.0000000000000000000
otomotopl	2017-06-02	Cars	true	5	1	0.2000000000000000000
otomotopl	2017-06-03	Cars	true	2	0	0.0000000000000000000
otomotopl	2017-06-04	Cars	true	3	0	0.0000000000000000000
otomotopl	2017-06-05	Cars	true	1	0	0.0000000000000000000
otomotopl	2017-06-06	Cars	true	4	0	0.0000000000000000000
otomotopl	2017-06-07	Cars	true	4	2	0.5000000000000000000
otomotopl	2017-06-08	Cars	true	1	0	0.0000000000000000000
otomotopl	2017-06-10	Cars	true	3	2	0.6666666666666666666
otomotopl	2017-06-11	Cars	true	3	1	0.3333333333333333333
otomotopl	2017-06-12	Cars	true	1	0	0.0000000000000000000
otomotopl	2017-06-13	Cars	true	3	1	0.3333333333333333333
otomotopl	2017-06-14	Cars	true	1	1	1.0000000000000000000
otomotopl	2017-06-15	Cars	true	2	1	0.5000000000000000000
otomotopl	2017-06-16	Cars	true	3	0	0.0000000000000000000
otomotopl	2017-06-17	Cars	true	4	1	0.2500000000000000000
otomotopl	2017-06-18	Cars	true	5	1	0.2000000000000000000
otomotopl	2017-06-19	Cars	true	2	1	0.5000000000000000000
otomotopl	2017-06-20	Cars	true	58	3	0.0517241379310344827
otomotopl	2017-06-21	Cars	true	131	3	0.0229007633587786259
otomotopl	2017-06-22	Cars	true	110	5	0.0454545454545454545
otomotopl	2017-06-23	Cars	true	86	0	0.0000000000000000000
otomotopl	2017-06-24	Cars	true	83	4	0.0481927710843373493
otomotopl	2017-06-25	Cars	true	130	4	0.0307692307692307692
otomotopl	2017-06-26	Cars	true	121	5	0.0413223140495867768
otomotopl	2017-06-27	Cars	true	115	5	0.0434782608695652173
otomotopl	2017-06-28	Cars	true	117	9	0.0769230769230769230
otomotopl	2017-06-29	Cars	true	113	8	0.0707964601769911504
otomotopl	2017-06-30	Cars	true	108	4	0.0370370370370370370
otomotopl	2017-07-01	Cars	true	127	3	0.0236220472440944881
otomotopl	2017-07-02	Cars	true	116	3	0.0258620689655172413
otomotopl	2017-07-03	Cars	true	131	7	0.0534351145038167938
otomotopl	2017-07-04	Cars	true	138	9	0.0652173913043478260
otomotopl	2017-07-05	Cars	true	148	10	0.0675675675675675675
otomotopl	2017-07-06	Cars	true	100	3	0.0300000000000000000
otomotopl	2017-07-07	Cars	true	91	3	0.0329670329670329670
otomotopl	2017-07-08	Cars	true	73	2	0.0273972602739726027
otomotopl	2017-07-09	Cars	true	111	2	0.0180180180180180180
otomotopl	2017-07-10	Cars	true	127	8	0.0629921259842519685
otomotopl	2017-07-11	Cars	true	121	5	0.0413223140495867768
otomotopl	2017-07-12	Cars	true	109	5	0.0458715596330275229
otomotopl	2017-07-13	Cars	true	117	3	0.0256410256410256410
otomotopl	2017-07-14	Cars	true	106	6	0.0566037735849056603
otomotopl	2017-07-15	Cars	true	95	4	0.0421052631578947368
otomotopl	2017-07-16	Cars	true	131	5	0.0381679389312977099
otomotopl	2017-07-17	Cars	true	132	2	0.0151515151515151515
otomotopl	2017-07-18	Cars	true	113	6	0.0530973451327433628
otomotopl	2017-07-19	Cars	true	112	6	0.0535714285714285714
otomotopl	2017-07-20	Cars	true	108	4	0.0370370370370370370
otomotopl	2017-07-21	Cars	true	105	6	0.0571428571428571428
otomotopl	2017-07-22	Cars	true	100	7	0.0700000000000000000
otomotopl	2017-07-23	Cars	true	130	4	0.0307692307692307692
otomotopl	2017-07-24	Cars	true	116	4	0.0344827586206896551
otomotopl	2017-07-25	Cars	true	121	4	0.0330578512396694214
otomotopl	2017-07-26	Cars	true	121	10	0.0826446280991735537
otomotopl	2017-07-27	Cars	true	127	3	0.0236220472440944881
otomotopl	2017-07-28	Cars	true	104	6	0.0576923076923076923
otomotopl	2017-07-29	Cars	true	89	2	0.0224719101123595505
otomotopl	2017-07-30	Cars	true	107	4	0.0373831775700934579
otomotopl	2017-07-31	Cars	true	132	5	0.0378787878787878787
otomotopl	2017-08-01	Cars	true	97	5	0.0515463917525773195
otomotopl	2017-08-02	Cars	true	124	3	0.0241935483870967741
otomotopl	2017-08-03	Cars	true	124	13	0.1048387096774193548
otomotopl	2017-08-04	Cars	true	125	9	0.0720000000000000000
otomotopl	2017-08-05	Cars	true	91	4	0.0439560439560439560
otomotopl	2017-08-06	Cars	true	138	5	0.0362318840579710144
otomotopl	2017-08-07	Cars	true	119	6	0.0504201680672268907
otomotopl	2017-08-08	Cars	true	128	4	0.0312500000000000000
otomotopl	2017-08-09	Cars	true	133	8	0.0601503759398496240
otomotopl	2017-08-10	Cars	true	109	2	0.0183486238532110091
otomotopl	2017-08-11	Cars	true	138	6	0.0434782608695652173
otomotopl	2017-08-12	Cars	true	92	5	0.0543478260869565217
otomotopl	2017-08-13	Cars	true	96	1	0.0104166666666666666
otomotopl	2017-08-14	Cars	true	103	6	0.0582524271844660194
otomotopl	2017-08-15	Cars	true	121	5	0.0413223140495867768
otomotopl	2017-08-16	Cars	true	133	3	0.0225563909774436090
otomotopl	2017-08-17	Cars	true	131	5	0.0381679389312977099
otomotopl	2017-08-18	Cars	true	96	6	0.0625000000000000000
otomotopl	2017-08-19	Cars	true	104	7	0.0673076923076923076
otomotopl	2017-08-20	Cars	true	113	5	0.0442477876106194690
otomotopl	2017-08-21	Cars	true	121	9	0.0743801652892561983
otomotopl	2017-08-22	Cars	true	152	6	0.0394736842105263157
otomotopl	2017-08-23	Cars	true	116	8	0.0689655172413793103
otomotopl	2017-08-24	Cars	true	95	10	0.1052631578947368421
otomotopl	2017-08-25	Cars	true	100	8	0.0800000000000000000
otomotopl	2017-08-26	Cars	true	81	4	0.0493827160493827160
otomotopl	2017-08-27	Cars	true	120	4	0.0333333333333333333
otomotopl	2017-08-28	Cars	true	153	4	0.0261437908496732026
otomotopl	2017-08-29	Cars	true	151	9	0.0596026490066225165
otomotopl	2017-08-30	Cars	true	120	5	0.0416666666666666666
otomotopl	2017-08-31	Cars	true	127	0	0.0000000000000000000
otomotopl	2017-09-01	Cars	true	123	7	0.0569105691056910569
otomotopl	2017-09-02	Cars	true	128	6	0.0468750000000000000
otomotopl	2017-09-03	Cars	true	125	6	0.0480000000000000000
otomotopl	2017-09-04	Cars	true	118	11	0.0932203389830508474
otomotopl	2017-09-05	Cars	true	128	9	0.0703125000000000000
otomotopl	2017-09-06	Cars	true	234	13	0.0555555555555555555
otomotopl	2017-09-07	Cars	true	368	18	0.0489130434782608695
otomotopl	2017-09-08	Cars	true	345	24	0.0695652173913043478
otomotopl	2017-09-09	Cars	true	353	20	0.0566572237960339943
otomotopl	2017-09-10	Cars	true	419	23	0.0548926014319809069
otomotopl	2017-09-11	Cars	true	445	24	0.0539325842696629213
otomotopl	2017-09-12	Cars	true	440	22	0.0500000000000000000
otomotopl	2017-09-13	Cars	true	399	12	0.0300751879699248120
otomotopl	2017-09-14	Cars	true	346	21	0.0606936416184971098
otomotopl	2017-09-15	Cars	true	365	27	0.0739726027397260273
otomotopl	2017-09-16	Cars	true	343	31	0.0903790087463556851
otomotopl	2017-09-17	Cars	true	480	31	0.0645833333333333333
otomotopl	2017-09-18	Cars	true	394	22	0.0558375634517766497
otomotopl	2017-09-19	Cars	true	439	35	0.0797266514806378132
otomotopl	2017-09-20	Cars	true	398	26	0.0653266331658291457
otomotopl	2017-09-21	Cars	true	351	27	0.0769230769230769230
otomotopl	2017-09-22	Cars	true	355	24	0.0676056338028169014
otomotopl	2017-09-23	Cars	true	338	15	0.0443786982248520710
otomotopl	2017-09-24	Cars	true	470	25	0.0531914893617021276
otomotopl	2017-09-25	Cars	true	443	33	0.0744920993227990970
otomotopl	2017-09-26	Cars	true	377	29	0.0769230769230769230
otomotopl	2017-09-27	Cars	true	417	25	0.0599520383693045563
otomotopl	2017-09-28	Cars	true	401	30	0.0748129675810473815
