livesync_dbname	created_at_first_day	name_en	blank_description	qtylistings	qtylistingswithliquidity	perlistingswithliquidity
autovitro	2017-07-15	Cars	false	843	191	0.2265717674970344009
autovitro	2017-07-16	Cars	false	692	132	0.1907514450867052023
autovitro	2017-07-17	Cars	false	954	173	0.1813417190775681341
autovitro	2017-07-18	Cars	false	1002	196	0.1956087824351297405
autovitro	2017-07-19	Cars	false	1050	208	0.1980952380952380952
autovitro	2017-07-20	Cars	false	961	197	0.2049947970863683662
autovitro	2017-07-21	Cars	false	950	189	0.1989473684210526315
autovitro	2017-07-22	Cars	false	714	172	0.2408963585434173669
autovitro	2017-07-23	Cars	false	683	127	0.1859443631039531478
autovitro	2017-07-24	Cars	false	1002	182	0.1816367265469061876
autovitro	2017-07-25	Cars	false	883	181	0.2049830124575311438
autovitro	2017-07-26	Cars	false	946	198	0.2093023255813953488
autovitro	2017-07-27	Cars	false	927	201	0.2168284789644012944
autovitro	2017-07-28	Cars	false	924	207	0.2240259740259740259
autovitro	2017-07-29	Cars	false	741	197	0.2658569500674763832
autovitro	2017-07-30	Cars	false	662	138	0.2084592145015105740
autovitro	2017-07-31	Cars	false	916	184	0.2008733624454148471
autovitro	2017-08-01	Cars	false	969	203	0.2094943240454076367
autovitro	2017-08-02	Cars	false	1026	217	0.2115009746588693957
autovitro	2017-08-03	Cars	false	969	210	0.2167182662538699690
autovitro	2017-08-04	Cars	false	871	185	0.2123995407577497129
autovitro	2017-08-05	Cars	false	750	155	0.2066666666666666666
autovitro	2017-08-06	Cars	false	664	113	0.1701807228915662650
autovitro	2017-08-07	Cars	false	941	174	0.1849096705632306057
autovitro	2017-08-08	Cars	false	914	179	0.1958424507658643326
autovitro	2017-08-09	Cars	false	904	205	0.2267699115044247787
autovitro	2017-08-10	Cars	false	907	203	0.2238147739801543550
autovitro	2017-08-11	Cars	false	836	163	0.1949760765550239234
autovitro	2017-08-12	Cars	false	732	166	0.2267759562841530054
autovitro	2017-08-13	Cars	false	639	113	0.1768388106416275430
autovitro	2017-08-14	Cars	false	839	163	0.1942789034564958283
autovitro	2017-08-15	Cars	false	672	135	0.2008928571428571428
autovitro	2017-08-16	Cars	false	904	179	0.1980088495575221238
autovitro	2017-08-17	Cars	false	948	189	0.1993670886075949367
autovitro	2017-08-18	Cars	false	880	194	0.2204545454545454545
autovitro	2017-08-19	Cars	false	808	175	0.2165841584158415841
autovitro	2017-08-20	Cars	false	753	140	0.1859229747675962815
autovitro	2017-08-21	Cars	false	1007	191	0.1896722939424031777
autovitro	2017-08-22	Cars	false	1043	207	0.1984659635666347075
autovitro	2017-08-23	Cars	false	1063	208	0.1956726246472248353
autovitro	2017-08-24	Cars	false	932	192	0.2060085836909871244
autovitro	2017-08-25	Cars	false	954	206	0.2159329140461215932
autovitro	2017-08-26	Cars	false	797	168	0.2107904642409033877
autovitro	2017-08-27	Cars	false	676	121	0.1789940828402366863
autovitro	2017-08-28	Cars	false	943	169	0.1792152704135737009
autovitro	2017-08-29	Cars	false	1015	234	0.2305418719211822660
autovitro	2017-08-30	Cars	false	957	198	0.2068965517241379310
autovitro	2017-08-31	Cars	false	950	203	0.2136842105263157894
autovitro	2017-09-01	Cars	false	898	191	0.2126948775055679287
autovitro	2017-09-02	Cars	false	824	157	0.1905339805825242718
autovitro	2017-09-03	Cars	false	735	121	0.1646258503401360544
autovitro	2017-09-04	Cars	false	985	169	0.1715736040609137055
autovitro	2017-09-05	Cars	false	1015	212	0.2088669950738916256
autovitro	2017-09-06	Cars	false	1034	214	0.2069632495164410058
autovitro	2017-09-07	Cars	false	996	210	0.2108433734939759036
autovitro	2017-09-08	Cars	false	791	192	0.2427307206068268015
autovitro	2017-09-09	Cars	false	756	192	0.2539682539682539682
autovitro	2017-09-10	Cars	false	676	143	0.2115384615384615384
autovitro	2017-09-11	Cars	false	857	189	0.2205367561260210035
autovitro	2017-09-12	Cars	false	952	218	0.2289915966386554621
autovitro	2017-09-13	Cars	false	997	194	0.1945837512537612838
autovitro	2017-09-14	Cars	false	874	219	0.2505720823798627002
autovitro	2017-09-15	Cars	false	847	197	0.2325855962219598583
autovitro	2017-09-16	Cars	false	727	185	0.2544704264099037138
autovitro	2017-09-17	Cars	false	667	119	0.1784107946026986506
autovitro	2017-09-18	Cars	false	968	215	0.2221074380165289256
autovitro	2017-09-19	Cars	false	1011	232	0.2294757665677546983
autovitro	2017-09-20	Cars	false	967	219	0.2264736297828335056
autovitro	2017-09-21	Cars	false	850	188	0.2211764705882352941
autovitro	2017-09-22	Cars	false	895	218	0.2435754189944134078
autovitro	2017-09-23	Cars	false	766	176	0.2297650130548302872
autovitro	2017-09-24	Cars	false	777	157	0.2020592020592020592
autovitro	2017-09-25	Cars	false	997	218	0.2186559679037111334
autovitro	2017-09-26	Cars	false	1012	218	0.2154150197628458498
autovitro	2017-09-27	Cars	false	959	219	0.2283628779979144942
autovitro	2017-09-28	Cars	false	907	185	0.2039691289966923925
autovitro	2017-06-20	Cars	true	41	0	0.0000000000000000000
autovitro	2017-06-21	Cars	true	50	0	0.0000000000000000000
autovitro	2017-06-22	Cars	true	81	6	0.0740740740740740740
autovitro	2017-06-23	Cars	true	69	3	0.0434782608695652173
autovitro	2017-06-24	Cars	true	47	2	0.0425531914893617021
autovitro	2017-06-25	Cars	true	52	2	0.0384615384615384615
autovitro	2017-06-26	Cars	true	84	3	0.0357142857142857142
autovitro	2017-06-27	Cars	true	69	2	0.0289855072463768115
autovitro	2017-06-28	Cars	true	53	0	0.0000000000000000000
autovitro	2017-06-29	Cars	true	59	0	0.0000000000000000000
autovitro	2017-06-30	Cars	true	39	0	0.0000000000000000000
autovitro	2017-07-01	Cars	true	46	1	0.0217391304347826086
autovitro	2017-07-02	Cars	true	55	3	0.0545454545454545454
autovitro	2017-07-03	Cars	true	59	3	0.0508474576271186440
autovitro	2017-07-04	Cars	true	54	3	0.0555555555555555555
autovitro	2017-07-05	Cars	true	58	5	0.0862068965517241379
autovitro	2017-07-06	Cars	true	59	3	0.0508474576271186440
autovitro	2017-07-07	Cars	true	52	0	0.0000000000000000000
autovitro	2017-07-08	Cars	true	50	4	0.0800000000000000000
autovitro	2017-07-09	Cars	true	49	1	0.0204081632653061224
autovitro	2017-07-10	Cars	true	53	1	0.0188679245283018867
autovitro	2017-07-11	Cars	true	65	3	0.0461538461538461538
autovitro	2017-07-12	Cars	true	56	4	0.0714285714285714285
autovitro	2017-07-13	Cars	true	63	5	0.0793650793650793650
autovitro	2017-07-14	Cars	true	78	6	0.0769230769230769230
autovitro	2017-07-15	Cars	true	59	2	0.0338983050847457627
autovitro	2017-07-16	Cars	true	57	6	0.1052631578947368421
autovitro	2017-07-17	Cars	true	64	0	0.0000000000000000000
autovitro	2017-07-18	Cars	true	77	8	0.1038961038961038961
autovitro	2017-07-19	Cars	true	64	1	0.0156250000000000000
autovitro	2017-07-20	Cars	true	59	5	0.0847457627118644067
autovitro	2017-07-21	Cars	true	42	3	0.0714285714285714285
autovitro	2017-07-22	Cars	true	50	2	0.0400000000000000000
autovitro	2017-07-23	Cars	true	84	4	0.0476190476190476190
autovitro	2017-07-24	Cars	true	62	2	0.0322580645161290322
autovitro	2017-07-25	Cars	true	79	5	0.0632911392405063291
autovitro	2017-07-26	Cars	true	59	4	0.0677966101694915254
autovitro	2017-07-27	Cars	true	57	1	0.0175438596491228070
autovitro	2017-07-28	Cars	true	47	1	0.0212765957446808510
autovitro	2017-07-29	Cars	true	40	3	0.0750000000000000000
autovitro	2017-07-30	Cars	true	76	3	0.0394736842105263157
autovitro	2017-07-31	Cars	true	64	2	0.0312500000000000000
autovitro	2017-08-01	Cars	true	76	2	0.0263157894736842105
autovitro	2017-08-02	Cars	true	54	6	0.1111111111111111111
autovitro	2017-08-03	Cars	true	66	1	0.0151515151515151515
autovitro	2017-08-04	Cars	true	53	3	0.0566037735849056603
autovitro	2017-08-05	Cars	true	42	4	0.0952380952380952380
autovitro	2017-08-06	Cars	true	62	1	0.0161290322580645161
autovitro	2017-08-07	Cars	true	71	1	0.0140845070422535211
autovitro	2017-08-08	Cars	true	72	3	0.0416666666666666666
autovitro	2017-08-09	Cars	true	69	3	0.0434782608695652173
autovitro	2017-08-10	Cars	true	61	2	0.0327868852459016393
autovitro	2017-08-11	Cars	true	69	6	0.0869565217391304347
autovitro	2017-08-12	Cars	true	41	5	0.1219512195121951219
autovitro	2017-08-13	Cars	true	54	6	0.1111111111111111111
autovitro	2017-08-14	Cars	true	64	2	0.0312500000000000000
autovitro	2017-08-15	Cars	true	69	2	0.0289855072463768115
autovitro	2017-08-16	Cars	true	66	3	0.0454545454545454545
autovitro	2017-08-17	Cars	true	63	1	0.0158730158730158730
autovitro	2017-08-18	Cars	true	72	3	0.0416666666666666666
autovitro	2017-08-19	Cars	true	49	2	0.0408163265306122448
autovitro	2017-08-20	Cars	true	66	2	0.0303030303030303030
autovitro	2017-08-21	Cars	true	79	4	0.0506329113924050632
autovitro	2017-08-22	Cars	true	85	2	0.0235294117647058823
autovitro	2017-08-23	Cars	true	58	2	0.0344827586206896551
autovitro	2017-08-24	Cars	true	73	2	0.0273972602739726027
autovitro	2017-08-25	Cars	true	63	3	0.0476190476190476190
autovitro	2017-08-26	Cars	true	60	2	0.0333333333333333333
autovitro	2017-08-27	Cars	true	64	6	0.0937500000000000000
autovitro	2017-08-28	Cars	true	71	5	0.0704225352112676056
autovitro	2017-08-29	Cars	true	96	5	0.0520833333333333333
autovitro	2017-08-30	Cars	true	72	8	0.1111111111111111111
autovitro	2017-08-31	Cars	true	74	3	0.0405405405405405405
autovitro	2017-09-01	Cars	true	59	2	0.0338983050847457627
autovitro	2017-09-02	Cars	true	64	4	0.0625000000000000000
autovitro	2017-09-03	Cars	true	73	6	0.0821917808219178082
autovitro	2017-09-04	Cars	true	75	5	0.0666666666666666666
autovitro	2017-09-05	Cars	true	72	1	0.0138888888888888888
autovitro	2017-09-06	Cars	true	108	6	0.0555555555555555555
autovitro	2017-09-07	Cars	true	159	9	0.0566037735849056603
autovitro	2017-09-08	Cars	true	148	7	0.0472972972972972972
autovitro	2017-09-09	Cars	true	143	5	0.0349650349650349650
autovitro	2017-09-10	Cars	true	160	5	0.0312500000000000000
autovitro	2017-09-11	Cars	true	163	7	0.0429447852760736196
autovitro	2017-09-12	Cars	true	185	11	0.0594594594594594594
autovitro	2017-09-13	Cars	true	177	9	0.0508474576271186440
autovitro	2017-09-14	Cars	true	188	9	0.0478723404255319148
autovitro	2017-09-15	Cars	true	135	10	0.0740740740740740740
autovitro	2017-09-16	Cars	true	138	7	0.0507246376811594202
autovitro	2017-09-17	Cars	true	164	2	0.0121951219512195121
autovitro	2017-09-18	Cars	true	161	8	0.0496894409937888198
autovitro	2017-09-19	Cars	true	200	17	0.0850000000000000000
autovitro	2017-09-20	Cars	true	198	9	0.0454545454545454545
autovitro	2017-09-21	Cars	true	167	7	0.0419161676646706586
autovitro	2017-09-22	Cars	true	152	11	0.0723684210526315789
autovitro	2017-09-23	Cars	true	150	8	0.0533333333333333333
autovitro	2017-09-24	Cars	true	170	6	0.0352941176470588235
autovitro	2017-09-25	Cars	true	197	15	0.0761421319796954314
autovitro	2017-09-26	Cars	true	157	9	0.0573248407643312101
autovitro	2017-09-27	Cars	true	176	11	0.0625000000000000000
autovitro	2017-09-28	Cars	true	140	7	0.0500000000000000000
